cloud,tree_id,dbh_method,volume_method,dbh_cm,height_m,cbc_rel_m,cbc_abs_m,volume_m3,mass_kg,commercial_volume_m3,commercial_mass_kg,status,n_trunk_pts,n_commercial_pts
diego_talhao_62fixedname_round2_crop_25,207,ensemble,frustum,,15.890100955963135,15.890100955963135,20.320100784301758,2.9717428953884832,2674.568605849635,2.0109706115742796,1809.8735504168517,ok,574,574
diego_talhao_62fixedname_round2_crop_25,207,ensemble,axis_profile,,15.890100955963135,15.890100955963135,20.320100784301758,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,574,574
diego_talhao_62fixedname_round2_crop_25,207,single_ransac,cylinder,,15.890100955963135,15.890100955963135,20.320100784301758,,,,,error: dbh_cm or CBC is missing for cylinder volume,574,574
diego_talhao_62fixedname_round2_crop_25,207,single_ransac,voxel,,15.890100955963135,15.890100955963135,20.320100784301758,0.07062500000000002,63.56250000000002,0.07062500000000002,63.56250000000002,ok,574,574
diego_talhao_62fixedname_round2_crop_25,207,single_ransac,taper,,15.890100955963135,15.890100955963135,20.320100784301758,2.8027901856603084,2522.5111670942774,2.8521064782541186,2566.8958304287066,ok,574,574
diego_talhao_62fixedname_round2_crop_25,207,single_ransac,frustum,,15.890100955963135,15.890100955963135,20.320100784301758,2.9717428953886595,2674.5686058497936,6.8283512480575626,6145.516123251807,ok,574,574
diego_talhao_62fixedname_round2_crop_25,207,single_ransac,axis_profile,,15.890100955963135,15.890100955963135,20.320100784301758,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,574,574
diego_talhao_62fixedname_round2_crop_25,207,ls,cylinder,53.6605312472066,15.890100955963135,15.890100955963135,20.320100784301758,3.5935730176867424,3234.2157159180683,3.5935730176867424,3234.2157159180683,ok,574,574
diego_talhao_62fixedname_round2_crop_25,207,ls,voxel,53.6605312472066,15.890100955963135,15.890100955963135,20.320100784301758,0.07062500000000002,63.56250000000002,0.07062500000000002,63.56250000000002,ok,574,574
diego_talhao_62fixedname_round2_crop_25,207,ls,taper,53.6605312472066,15.890100955963135,15.890100955963135,20.320100784301758,2.802790185660256,2522.51116709423,3.68614315616957,3317.528840552613,ok,574,574
diego_talhao_62fixedname_round2_crop_25,207,ls,frustum,53.6605312472066,15.890100955963135,15.890100955963135,20.320100784301758,2.0109706115740416,1809.8735504166375,8.897773197056381,8007.995877350742,ok,574,574
diego_talhao_62fixedname_round2_crop_25,207,ls,axis_profile,53.6605312472066,15.890100955963135,15.890100955963135,20.320100784301758,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,574,574
diego_talhao_62fixedname_round2_crop_25,230,ensemble,cylinder,,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: dbh_cm or CBC is missing for cylinder volume,217,209
diego_talhao_62fixedname_round2_crop_25,230,ensemble,voxel,,16.55400037765503,15.064140343666075,19.37364056110382,0.026875000000000007,24.187500000000007,0.025875000000000006,23.287500000000005,ok,217,209
diego_talhao_62fixedname_round2_crop_25,230,ensemble,taper,,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: Insuficientes amostras de raio para o método taper.,217,209
diego_talhao_62fixedname_round2_crop_25,230,ensemble,frustum,,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: Insuficientes amostras de raio para o método frustum.,217,209
diego_talhao_62fixedname_round2_crop_25,230,ensemble,axis_profile,,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,217,209
diego_talhao_62fixedname_round2_crop_25,230,single_ransac,cylinder,,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: dbh_cm or CBC is missing for cylinder volume,217,209
diego_talhao_62fixedname_round2_crop_25,230,single_ransac,voxel,,16.55400037765503,15.064140343666075,19.37364056110382,0.026875000000000007,24.187500000000007,0.025875000000000006,23.287500000000005,ok,217,209
diego_talhao_62fixedname_round2_crop_25,230,single_ransac,taper,,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: Insuficientes amostras de raio para o método taper.,217,209
diego_talhao_62fixedname_round2_crop_25,230,single_ransac,frustum,,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: Insuficientes amostras de raio para o método frustum.,217,209
diego_talhao_62fixedname_round2_crop_25,230,single_ransac,axis_profile,,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,217,209
diego_talhao_62fixedname_round2_crop_25,230,ls,cylinder,125.13236834056376,16.55400037765503,15.064140343666075,19.37364056110382,20.357862227220306,18322.076004498274,18.525654626770475,16673.089164093428,ok,217,209
diego_talhao_62fixedname_round2_crop_25,230,ls,voxel,125.13236834056376,16.55400037765503,15.064140343666075,19.37364056110382,0.026875000000000007,24.187500000000007,0.025875000000000006,23.287500000000005,ok,217,209
diego_talhao_62fixedname_round2_crop_25,230,ls,taper,125.13236834056376,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: Insuficientes amostras de raio para o método taper.,217,209
diego_talhao_62fixedname_round2_crop_25,230,ls,frustum,125.13236834056376,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: Insuficientes amostras de raio para o método frustum.,217,209
diego_talhao_62fixedname_round2_crop_25,230,ls,axis_profile,125.13236834056376,16.55400037765503,15.064140343666075,19.37364056110382,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,217,209
diego_talhao_62fixedname_round2_crop_25,750,ensemble,cylinder,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: dbh_cm or CBC is missing for cylinder volume,25,21
diego_talhao_62fixedname_round2_crop_25,750,ensemble,voxel,,2.916100025177002,1.3122450113296509,5.491045117378235,0.002875000000000001,2.587500000000001,0.0023750000000000004,2.1375,ok,25,21
diego_talhao_62fixedname_round2_crop_25,750,ensemble,taper,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: Insuficientes amostras de raio para o método taper.,25,21
diego_talhao_62fixedname_round2_crop_25,750,ensemble,frustum,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: Insuficientes amostras de raio para o método frustum.,25,21
diego_talhao_62fixedname_round2_crop_25,750,ensemble,axis_profile,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,25,21
diego_talhao_62fixedname_round2_crop_25,750,single_ransac,cylinder,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: dbh_cm or CBC is missing for cylinder volume,25,21
diego_talhao_62fixedname_round2_crop_25,750,single_ransac,voxel,,2.916100025177002,1.3122450113296509,5.491045117378235,0.002875000000000001,2.587500000000001,0.0023750000000000004,2.1375,ok,25,21
diego_talhao_62fixedname_round2_crop_25,750,single_ransac,taper,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: Insuficientes amostras de raio para o método taper.,25,21
diego_talhao_62fixedname_round2_crop_25,750,single_ransac,frustum,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: Insuficientes amostras de raio para o método frustum.,25,21
diego_talhao_62fixedname_round2_crop_25,750,single_ransac,axis_profile,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,25,21
diego_talhao_62fixedname_round2_crop_25,750,ls,cylinder,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: dbh_cm or CBC is missing for cylinder volume,25,21
diego_talhao_62fixedname_round2_crop_25,750,ls,voxel,,2.916100025177002,1.3122450113296509,5.491045117378235,0.002875000000000001,2.587500000000001,0.0023750000000000004,2.1375,ok,25,21
diego_talhao_62fixedname_round2_crop_25,750,ls,taper,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: Insuficientes amostras de raio para o método taper.,25,21
diego_talhao_62fixedname_round2_crop_25,750,ls,frustum,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: Insuficientes amostras de raio para o método frustum.,25,21
diego_talhao_62fixedname_round2_crop_25,750,ls,axis_profile,,2.916100025177002,1.3122450113296509,5.491045117378235,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,25,21
diego_talhao_62fixedname_round2_crop_25,754,ensemble,cylinder,33.068186515373604,13.740999460220337,10.58056958436966,14.096169550418855,1.1801275823712003,1062.1148241340802,0.9086982384258243,817.8284145832419,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,ensemble,voxel,33.068186515373604,13.740999460220337,10.58056958436966,14.096169550418855,0.055250000000000014,49.725000000000016,0.05375000000000001,48.375000000000014,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,ensemble,taper,33.068186515373604,13.740999460220337,10.58056958436966,14.096169550418855,,,,,error: Insuficientes amostras de raio para o método taper.,453,441
diego_talhao_62fixedname_round2_crop_25,754,ensemble,frustum,33.068186515373604,13.740999460220337,10.58056958436966,14.096169550418855,12.181463095989331,10963.316786390398,13.667481625475112,12300.733462927601,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,ensemble,axis_profile,33.068186515373604,13.740999460220337,10.58056958436966,14.096169550418855,6.994712561374635,6295.241305237171,16.36299386644592,14726.694479801326,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,single_ransac,cylinder,28.888359050024746,13.740999460220337,10.58056958436966,14.096169550418855,0.9006456388860297,810.5810749974268,0.6934971419422429,624.1474277480186,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,single_ransac,voxel,28.888359050024746,13.740999460220337,10.58056958436966,14.096169550418855,0.055250000000000014,49.725000000000016,0.05375000000000001,48.375000000000014,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,single_ransac,taper,28.888359050024746,13.740999460220337,10.58056958436966,14.096169550418855,,,,,error: Insuficientes amostras de raio para o método taper.,453,441
diego_talhao_62fixedname_round2_crop_25,754,single_ransac,frustum,28.888359050024746,13.740999460220337,10.58056958436966,14.096169550418855,12.18146309598934,10963.316786390405,12.231636120147009,11008.472508132309,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,single_ransac,axis_profile,28.888359050024746,13.740999460220337,10.58056958436966,14.096169550418855,6.994712561374635,6295.241305237171,16.36299386644592,14726.694479801326,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,ls,cylinder,34.41629371214842,13.740999460220337,10.58056958436966,14.096169550418855,1.2783106367217436,1150.4795730495694,0.9842991902757428,885.8692712481685,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,ls,voxel,34.41629371214842,13.740999460220337,10.58056958436966,14.096169550418855,0.055250000000000014,49.725000000000016,0.05375000000000001,48.375000000000014,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,ls,taper,34.41629371214842,13.740999460220337,10.58056958436966,14.096169550418855,,,,,error: Insuficientes amostras de raio para o método taper.,453,441
diego_talhao_62fixedname_round2_crop_25,754,ls,frustum,34.41629371214842,13.740999460220337,10.58056958436966,14.096169550418855,12.181463095990045,10963.31678639104,13.667481625475776,12300.7334629282,ok,453,441
diego_talhao_62fixedname_round2_crop_25,754,ls,axis_profile,34.41629371214842,13.740999460220337,10.58056958436966,14.096169550418855,6.994712561374635,6295.241305237171,16.36299386644592,14726.694479801326,ok,453,441
diego_talhao_62fixedname_round2_crop_25,770,ensemble,cylinder,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: dbh_cm or CBC is missing for cylinder volume,42,10
diego_talhao_62fixedname_round2_crop_25,770,ensemble,voxel,,9.662100315093994,2.0290410661697384,6.946641221046447,0.005125000000000001,4.612500000000001,0.0012500000000000002,1.1250000000000002,ok,42,10
diego_talhao_62fixedname_round2_crop_25,770,ensemble,taper,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: Insuficientes amostras de raio para o método taper.,42,10
diego_talhao_62fixedname_round2_crop_25,770,ensemble,frustum,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: Insuficientes amostras de raio para o método frustum.,42,10
diego_talhao_62fixedname_round2_crop_25,770,ensemble,axis_profile,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,42,10
diego_talhao_62fixedname_round2_crop_25,770,single_ransac,cylinder,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: dbh_cm or CBC is missing for cylinder volume,42,10
diego_talhao_62fixedname_round2_crop_25,770,single_ransac,voxel,,9.662100315093994,2.0290410661697384,6.946641221046447,0.005125000000000001,4.612500000000001,0.0012500000000000002,1.1250000000000002,ok,42,10
diego_talhao_62fixedname_round2_crop_25,770,single_ransac,taper,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: Insuficientes amostras de raio para o método taper.,42,10
diego_talhao_62fixedname_round2_crop_25,770,single_ransac,frustum,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: Insuficientes amostras de raio para o método frustum.,42,10
diego_talhao_62fixedname_round2_crop_25,770,single_ransac,axis_profile,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,42,10
diego_talhao_62fixedname_round2_crop_25,770,ls,cylinder,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: dbh_cm or CBC is missing for cylinder volume,42,10
diego_talhao_62fixedname_round2_crop_25,770,ls,voxel,,9.662100315093994,2.0290410661697384,6.946641221046447,0.005125000000000001,4.612500000000001,0.0012500000000000002,1.1250000000000002,ok,42,10
diego_talhao_62fixedname_round2_crop_25,770,ls,taper,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: Insuficientes amostras de raio para o método taper.,42,10
diego_talhao_62fixedname_round2_crop_25,770,ls,frustum,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: Insuficientes amostras de raio para o método frustum.,42,10
diego_talhao_62fixedname_round2_crop_25,770,ls,axis_profile,,9.662100315093994,2.0290410661697384,6.946641221046447,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,42,10
diego_talhao_62fixedname_round2_crop_25,772,ensemble,cylinder,,0.759199857711792,0.759199857711792,4.146699905395508,,,,,error: dbh_cm or CBC is missing for cylinder volume,54,54
diego_talhao_62fixedname_round2_crop_25,772,ensemble,voxel,,0.759199857711792,0.759199857711792,4.146699905395508,0.0065000000000000014,5.850000000000001,0.0065000000000000014,5.850000000000001,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,ensemble,taper,,0.759199857711792,0.759199857711792,4.146699905395508,0.15713502096237708,141.42151886613937,0.1824419016355036,164.19771147195326,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,ensemble,frustum,,0.759199857711792,0.759199857711792,4.146699905395508,0.13803232656183612,124.2290939056525,0.13803232656185832,124.22909390567249,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,ensemble,axis_profile,,0.759199857711792,0.759199857711792,4.146699905395508,0.09939572565666917,89.45615309100225,0.09939572565666917,89.45615309100225,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,single_ransac,cylinder,,0.759199857711792,0.759199857711792,4.146699905395508,,,,,error: dbh_cm or CBC is missing for cylinder volume,54,54
diego_talhao_62fixedname_round2_crop_25,772,single_ransac,voxel,,0.759199857711792,0.759199857711792,4.146699905395508,0.0065000000000000014,5.850000000000001,0.0065000000000000014,5.850000000000001,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,single_ransac,taper,,0.759199857711792,0.759199857711792,4.146699905395508,0.2007633961061265,180.68705649551384,0.15713502096243614,141.42151886619254,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,single_ransac,frustum,,0.759199857711792,0.759199857711792,4.146699905395508,0.13803232656184092,124.22909390565682,0.13803232656182607,124.22909390564347,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,single_ransac,axis_profile,,0.759199857711792,0.759199857711792,4.146699905395508,0.09939572565666917,89.45615309100225,0.09939572565666917,89.45615309100225,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,ls,cylinder,,0.759199857711792,0.759199857711792,4.146699905395508,,,,,error: dbh_cm or CBC is missing for cylinder volume,54,54
diego_talhao_62fixedname_round2_crop_25,772,ls,voxel,,0.759199857711792,0.759199857711792,4.146699905395508,0.0065000000000000014,5.850000000000001,0.0065000000000000014,5.850000000000001,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,ls,taper,,0.759199857711792,0.759199857711792,4.146699905395508,0.1571350209624177,141.42151886617592,0.20076339610610236,180.68705649549213,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,ls,frustum,,0.759199857711792,0.759199857711792,4.146699905395508,0.1380323265618313,124.22909390564816,0.1380323265618346,124.22909390565113,ok,54,54
diego_talhao_62fixedname_round2_crop_25,772,ls,axis_profile,,0.759199857711792,0.759199857711792,4.146699905395508,0.09939572565666917,89.45615309100225,0.09939572565666917,89.45615309100225,ok,54,54
diego_talhao_62fixedname_round2_crop_25,792,ensemble,cylinder,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: dbh_cm or CBC is missing for cylinder volume,108,13
diego_talhao_62fixedname_round2_crop_25,792,ensemble,voxel,,11.115799903869629,2.223159980773926,6.270159912109375,0.013000000000000003,11.700000000000003,0.0016250000000000004,1.4625000000000004,ok,108,13
diego_talhao_62fixedname_round2_crop_25,792,ensemble,taper,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: Insuficientes amostras de raio para o método taper.,108,13
diego_talhao_62fixedname_round2_crop_25,792,ensemble,frustum,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: Insuficientes amostras de raio para o método frustum.,108,13
diego_talhao_62fixedname_round2_crop_25,792,ensemble,axis_profile,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,108,13
diego_talhao_62fixedname_round2_crop_25,792,single_ransac,cylinder,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: dbh_cm or CBC is missing for cylinder volume,108,13
diego_talhao_62fixedname_round2_crop_25,792,single_ransac,voxel,,11.115799903869629,2.223159980773926,6.270159912109375,0.013000000000000003,11.700000000000003,0.0016250000000000004,1.4625000000000004,ok,108,13
diego_talhao_62fixedname_round2_crop_25,792,single_ransac,taper,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: Insuficientes amostras de raio para o método taper.,108,13
diego_talhao_62fixedname_round2_crop_25,792,single_ransac,frustum,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: Insuficientes amostras de raio para o método frustum.,108,13
diego_talhao_62fixedname_round2_crop_25,792,single_ransac,axis_profile,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,108,13
diego_talhao_62fixedname_round2_crop_25,792,ls,cylinder,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: dbh_cm or CBC is missing for cylinder volume,108,13
diego_talhao_62fixedname_round2_crop_25,792,ls,voxel,,11.115799903869629,2.223159980773926,6.270159912109375,0.013000000000000003,11.700000000000003,0.0016250000000000004,1.4625000000000004,ok,108,13
diego_talhao_62fixedname_round2_crop_25,792,ls,taper,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: Insuficientes amostras de raio para o método taper.,108,13
diego_talhao_62fixedname_round2_crop_25,792,ls,frustum,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: Insuficientes amostras de raio para o método frustum.,108,13
diego_talhao_62fixedname_round2_crop_25,792,ls,axis_profile,,11.115799903869629,2.223159980773926,6.270159912109375,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,108,13
diego_talhao_62fixedname_round2_crop_25,795,ensemble,cylinder,,18.677800178527832,18.677800178527832,21.885000228881836,,,,,error: dbh_cm or CBC is missing for cylinder volume,478,478
diego_talhao_62fixedname_round2_crop_25,795,ensemble,voxel,,18.677800178527832,18.677800178527832,21.885000228881836,0.05962500000000001,53.66250000000001,0.05962500000000001,53.66250000000001,ok,478,478
diego_talhao_62fixedname_round2_crop_25,795,ensemble,taper,,18.677800178527832,18.677800178527832,21.885000228881836,,,,,error: Insuficientes amostras de raio para o método taper.,478,478
diego_talhao_62fixedname_round2_crop_25,795,ensemble,frustum,,18.677800178527832,18.677800178527832,21.885000228881836,1.2367792021982822,1113.101281978454,1.3893683760525237,1250.4315384472714,ok,478,478
diego_talhao_62fixedname_round2_crop_25,795,ensemble,axis_profile,,18.677800178527832,18.677800178527832,21.885000228881836,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,478,478
diego_talhao_62fixedname_round2_crop_25,795,single_ransac,cylinder,,18.677800178527832,18.677800178527832,21.885000228881836,,,,,error: dbh_cm or CBC is missing for cylinder volume,478,478
diego_talhao_62fixedname_round2_crop_25,795,single_ransac,voxel,,18.677800178527832,18.677800178527832,21.885000228881836,0.05962500000000001,53.66250000000001,0.05962500000000001,53.66250000000001,ok,478,478
diego_talhao_62fixedname_round2_crop_25,795,single_ransac,taper,,18.677800178527832,18.677800178527832,21.885000228881836,,,,,error: Insuficientes amostras de raio para o método taper.,478,478
diego_talhao_62fixedname_round2_crop_25,795,single_ransac,frustum,,18.677800178527832,18.677800178527832,21.885000228881836,1.2367792021981452,1113.1012819783307,1.3893683760522273,1250.4315384470046,ok,478,478
diego_talhao_62fixedname_round2_crop_25,795,single_ransac,axis_profile,,18.677800178527832,18.677800178527832,21.885000228881836,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,478,478
diego_talhao_62fixedname_round2_crop_25,795,ls,cylinder,61.15300990459568,18.677800178527832,18.677800178527832,21.885000228881836,5.485942879013978,4937.34859111258,5.485942879013978,4937.34859111258,ok,478,478
diego_talhao_62fixedname_round2_crop_25,795,ls,voxel,61.15300990459568,18.677800178527832,18.677800178527832,21.885000228881836,0.05962500000000001,53.66250000000001,0.05962500000000001,53.66250000000001,ok,478,478
diego_talhao_62fixedname_round2_crop_25,795,ls,taper,61.15300990459568,18.677800178527832,18.677800178527832,21.885000228881836,,,,,error: Insuficientes amostras de raio para o método taper.,478,478
diego_talhao_62fixedname_round2_crop_25,795,ls,frustum,61.15300990459568,18.677800178527832,18.677800178527832,21.885000228881836,1.2367792021986614,1113.1012819787952,1.2367792021985935,1113.101281978734,ok,478,478
diego_talhao_62fixedname_round2_crop_25,795,ls,axis_profile,61.15300990459568,18.677800178527832,18.677800178527832,21.885000228881836,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,478,478
diego_talhao_62fixedname_round2_crop_25,812,ensemble,cylinder,,1.0249996185302734,0.5432497978210449,4.756550025939942,,,,,error: dbh_cm or CBC is missing for cylinder volume,59,29
diego_talhao_62fixedname_round2_crop_25,812,ensemble,voxel,,1.0249996185302734,0.5432497978210449,4.756550025939942,0.007000000000000002,6.300000000000002,0.003625000000000001,3.262500000000001,ok,59,29
diego_talhao_62fixedname_round2_crop_25,812,ensemble,taper,,1.0249996185302734,0.5432497978210449,4.756550025939942,,,,,error: Insuficientes amostras de raio para o método taper.,59,29
diego_talhao_62fixedname_round2_crop_25,812,ensemble,frustum,,1.0249996185302734,0.5432497978210449,4.756550025939942,0.09227905994662802,83.05115395196522,0.05923840470132875,53.31456423119588,ok,59,29
diego_talhao_62fixedname_round2_crop_25,812,ensemble,axis_profile,,1.0249996185302734,0.5432497978210449,4.756550025939942,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,59,29
diego_talhao_62fixedname_round2_crop_25,812,single_ransac,cylinder,,1.0249996185302734,0.5432497978210449,4.756550025939942,,,,,error: dbh_cm or CBC is missing for cylinder volume,59,29
diego_talhao_62fixedname_round2_crop_25,812,single_ransac,voxel,,1.0249996185302734,0.5432497978210449,4.756550025939942,0.007000000000000002,6.300000000000002,0.003625000000000001,3.262500000000001,ok,59,29
diego_talhao_62fixedname_round2_crop_25,812,single_ransac,taper,,1.0249996185302734,0.5432497978210449,4.756550025939942,,,,,error: Insuficientes amostras de raio para o método taper.,59,29
diego_talhao_62fixedname_round2_crop_25,812,single_ransac,frustum,,1.0249996185302734,0.5432497978210449,4.756550025939942,0.09227905994664051,83.05115395197646,0.059238404701327546,53.314564231194794,ok,59,29
diego_talhao_62fixedname_round2_crop_25,812,single_ransac,axis_profile,,1.0249996185302734,0.5432497978210449,4.756550025939942,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,59,29
diego_talhao_62fixedname_round2_crop_25,812,ls,cylinder,,1.0249996185302734,0.5432497978210449,4.756550025939942,,,,,error: dbh_cm or CBC is missing for cylinder volume,59,29
diego_talhao_62fixedname_round2_crop_25,812,ls,voxel,,1.0249996185302734,0.5432497978210449,4.756550025939942,0.007000000000000002,6.300000000000002,0.003625000000000001,3.262500000000001,ok,59,29
diego_talhao_62fixedname_round2_crop_25,812,ls,taper,,1.0249996185302734,0.5432497978210449,4.756550025939942,,,,,error: Insuficientes amostras de raio para o método taper.,59,29
diego_talhao_62fixedname_round2_crop_25,812,ls,frustum,,1.0249996185302734,0.5432497978210449,4.756550025939942,0.09474893714097579,85.27404342687821,0.05923840470133048,53.31456423119743,ok,59,29
diego_talhao_62fixedname_round2_crop_25,812,ls,axis_profile,,1.0249996185302734,0.5432497978210449,4.756550025939942,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,59,29
diego_talhao_62fixedname_round2_crop_25,813,ensemble,cylinder,,0.7300000190734863,0.21170000553131102,4.2336998414993285,,,,,error: dbh_cm or CBC is missing for cylinder volume,13,6
diego_talhao_62fixedname_round2_crop_25,813,ensemble,voxel,,0.7300000190734863,0.21170000553131102,4.2336998414993285,0.0016250000000000004,1.4625000000000004,0.0007500000000000002,0.6750000000000002,ok,13,6
diego_talhao_62fixedname_round2_crop_25,813,ensemble,taper,,0.7300000190734863,0.21170000553131102,4.2336998414993285,,,,,error: Insuficientes amostras de raio para o método taper.,13,6
diego_talhao_62fixedname_round2_crop_25,813,ensemble,frustum,,0.7300000190734863,0.21170000553131102,4.2336998414993285,1.8850340614899213,1696.5306553409291,0.4281353665228489,385.321829870564,ok,13,6
diego_talhao_62fixedname_round2_crop_25,813,ensemble,axis_profile,,0.7300000190734863,0.21170000553131102,4.2336998414993285,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,13,6
diego_talhao_62fixedname_round2_crop_25,813,single_ransac,cylinder,,0.7300000190734863,0.21170000553131102,4.2336998414993285,,,,,error: dbh_cm or CBC is missing for cylinder volume,13,6
diego_talhao_62fixedname_round2_crop_25,813,single_ransac,voxel,,0.7300000190734863,0.21170000553131102,4.2336998414993285,0.0016250000000000004,1.4625000000000004,0.0007500000000000002,0.6750000000000002,ok,13,6
diego_talhao_62fixedname_round2_crop_25,813,single_ransac,taper,,0.7300000190734863,0.21170000553131102,4.2336998414993285,,,,,error: Insuficientes amostras de raio para o método taper.,13,6
diego_talhao_62fixedname_round2_crop_25,813,single_ransac,frustum,,0.7300000190734863,0.21170000553131102,4.2336998414993285,1.885034061489908,1696.530655340917,0.42813536652285306,385.32182987056774,ok,13,6
diego_talhao_62fixedname_round2_crop_25,813,single_ransac,axis_profile,,0.7300000190734863,0.21170000553131102,4.2336998414993285,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,13,6
diego_talhao_62fixedname_round2_crop_25,813,ls,cylinder,,0.7300000190734863,0.21170000553131102,4.2336998414993285,,,,,error: dbh_cm or CBC is missing for cylinder volume,13,6
diego_talhao_62fixedname_round2_crop_25,813,ls,voxel,,0.7300000190734863,0.21170000553131102,4.2336998414993285,0.0016250000000000004,1.4625000000000004,0.0007500000000000002,0.6750000000000002,ok,13,6
diego_talhao_62fixedname_round2_crop_25,813,ls,taper,,0.7300000190734863,0.21170000553131102,4.2336998414993285,,,,,error: Insuficientes amostras de raio para o método taper.,13,6
diego_talhao_62fixedname_round2_crop_25,813,ls,frustum,,0.7300000190734863,0.21170000553131102,4.2336998414993285,1.8850340614899121,1696.530655340921,0.42813536652285306,385.32182987056774,ok,13,6
